"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","E toco em ""To Payment button""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","6074","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","12909","Quando preencho o formulário com os dados:","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","15555","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1174","Quando toco em ""To Payment button"" sem preencher o formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2129","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","","Enviar formulário sem nome completo exibe erro","Formulário de checkout no aplicativo móvel","2026-04-25","unknown","","","","",""
"","48","Então devo ver a mensagem de erro de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2421","E toco no primeiro produto da lista","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","15332","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","","Login com credenciais inválidas exibe mensagem de erro","Login no aplicativo móvel","2026-04-25","unknown","","","","",""
"","706","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","7535","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","7245","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1051","Então devo ver os detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5402","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1240","Então devo ver o erro de campo obrigatório no formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5392","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1179","Então devo avançar para a tela de pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","805","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1970","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","","Login e navegação para detalhes do produto","Login no aplicativo móvel","2026-04-25","unknown","","","","",""
"","8695","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2499","Então devo ver a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","","Preencher formulário completo e avançar para pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","unknown","","","","",""
"","","Login bem-sucedido exibe a tela de produtos","Login no aplicativo móvel","2026-04-25","unknown","","","","",""
